Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,17,13017,1,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,56,23056,4,26.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,67,16067,0,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,1,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,48,20048,1,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,3.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.55

Summe,88000,226,88226,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,122,40122,2,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,31,6031,0,3.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,25,21025,2,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,128,38128,2,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,33,21033,1,11.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,108,34108,6,18.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,12.56

Summe,183000,488,183488,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,365,102365,10,22.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,314,94314,5,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,190,63190,5,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,4,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,5.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,5.02

Summe,458000,1376,459376,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,570,150570,12,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,706,187706,17,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,755,206755,21,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,517,128517,10,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,796,196796,15,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,153,37153,4,3.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,2.48

Summe,927000,3538,930538,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5190,802190,77,17.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,264000,1668,265668,21,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,5232,780232,74,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,7400,1053400,80,22.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7187,1083187,99,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3758,618758,50,13.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,252,50252,6,1.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,31144,4699144,414

