Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,0,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,95,16095,0,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,83,19083,2,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,2,21.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,30,9030,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,97,13097,1,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,3,5003,0,5.03

Summe,99000,444,99444,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,190,32190,3,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,179,36179,3,18.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,52,16052,2,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,188,35188,3,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,159,42159,4,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,97,30097,1,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,7,7007,0,3.52

Summe,198000,872,198872,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,535,92535,8,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,562,104562,12,20.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,423,92423,7,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,211,58211,3,11.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,347,69347,6,13.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,173,51173,1,10.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,173,32173,4,6.43

Summe,498000,2424,500424,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1329,203329,17,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,839,120839,8,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1189,194189,15,19.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,450,67450,11,6.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,513,105513,7,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,641,121641,11,12.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,891,174891,17,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91

Summe,991000,5901,996901,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3021,712021,85,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,5377,1110377,116,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,5933,1171933,138,23.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6468,754468,89,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,1875,404875,48,8.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3319,669319,83,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,579,83579,13,1.68

Summe,4958000,27135,4985135,580

