Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,1,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,3,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,4,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,48,18048,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,65,15065,2,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,2,8.99

Summe,100000,326,100326,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,353,45353,5,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,136,31136,5,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,125,26125,4,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,139,31139,4,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,1,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,157,34157,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,50,14050,2,6.99

Summe,200000,1023,201023,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,572,106572,12,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,459,96459,10,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,223,48223,5,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,300,82300,13,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,256,60256,8,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,298,76298,8,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,123,32123,3,6.40

Summe,500000,2231,502231,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,680,155680,23,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,967,194967,20,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,830,169830,15,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,706,154706,13,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,935,145935,19,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,466,104466,11,10.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,286,79286,10,7.89

Summe,1000000,4870,1004870,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2792,689792,68,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3653,883653,76,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,771000,3321,774321,73,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3292,682292,69,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2384,614384,70,12.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,254000,1026,255026,28,5.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2707,731707,92,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1448,353448,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20718,5013718,522

