Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,157,26157,5,25.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,191,23191,3,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,329,22329,2,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,277,14277,1,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,188,13188,1,13.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.98

Summe,100000,1147,101147,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,439,50439,7,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,421,33421,4,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,609,40609,3,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,504,46504,6,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,363,28363,3,14.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2345,202345,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,838,96838,8,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,605,100605,12,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,609,82609,10,16.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,56,10056,1,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1031,136031,17,27.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,582,77582,9,15.40

Summe,500000,3721,503721,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1312,265312,34,26.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,1044,184044,23,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,898,219898,29,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,759,150759,14,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,759,160759,15,16.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4853,1002853,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,168,51168,7,1.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1172000,4545,1176545,143,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,3650,1144650,127,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3038,918038,100,18.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,3676,964676,104,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2524,733524,84,14.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17682,5010682,568

