Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,85,11085,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,103,19103,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,168,17168,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,102,12102,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,124,21124,2

Summe,99000,652,99652,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,369,37369,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,410,36410,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,200,27200,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,277,35277,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,333,37333,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,4

Summe,198000,1764,199764,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,739,88739,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,456,76456,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,657,99657,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,677,82677,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,303,51303,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,554,87554,11

Summe,483000,3386,486386,44

