Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,75,17075,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,200,20200,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,93,15093,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,100,17100,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,96,9096,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,154,20154,3

Summe,98000,718,98718,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,183,31183,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,366,28366,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,293,35293,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,336,35336,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,388,36388,1

Summe,191000,1725,192725,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,709,90709,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,569,87569,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,293,55293,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,645,99645,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,681,76681,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,398,73398,6

Summe,480000,3295,483295,43

