Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,982,14982,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1074,19074,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1327,26327,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1345,19345,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,1163,19163,3

Summe,93000,5891,98891,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,2691,48691,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2466,46466,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,2041,36041,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2367,39367,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1738,30738,1

Summe,190000,11303,201303,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4353,109353,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,3971,106971,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3950,103950,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2964,68964,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3266,96266,8

Summe,467000,18504,485504,40

