Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,106,17106,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,186,21186,2,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,61,15061,1,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,88,18088,2,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,98,13098,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,89,12089,1,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,14,3014,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,644,100644,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,1,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,208,25208,4,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,593,50593,3,25.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,200,36200,3,17.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,262,30262,3,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,138,24138,1,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,142,24142,2,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,29,4029,0,2.00

Summe,200000,1620,201620,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,517,56517,8,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3591,76591,7,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,442,63442,6,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,645,84645,10,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1038,106038,7,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,893,90893,14,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,101,10101,1,2.00

Summe,499000,7315,506315,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,3779,152779,16,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,144,28144,3,2.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1227,205227,24,20.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,696,135696,13,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1389,219389,21,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,715,118715,14,11.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,774,128774,16,12.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,101,10101,1,1.01

Summe,990000,8825,998825,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,3081,678081,91,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6253,768253,94,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4874,1147874,126,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2730,666730,87,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1969,450969,56,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,5422,1186422,147,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,101,10101,1,0.20

Summe,4963000,24943,4987943,609

