Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,81,21081,2,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,68,21068,2,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,2,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,2,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,53,15053,3,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,4.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,2,5.94

Summe,101000,357,101357,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,82,36082,4,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,137,38137,5,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,147,40147,5,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,117,31117,2,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,2,7.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,73,30073,4,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,62,8062,0,4.06

Summe,198000,661,198661,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,183,76183,7,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,294,118294,18,23.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,106,45106,7,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,186,76186,8,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,261,86261,9,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,268,85268,11,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1360,497360,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,438,155438,14,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,345,118345,17,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,530,172530,17,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,636,208636,25,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,584,179584,22,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,453,141453,12,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,3065,992065,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4062,980062,87,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3133,783133,69,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3139,777139,65,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2814,658814,53,13.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,990000,4249,994249,93,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,663,188663,15,4.00

Summe,4699000,19791,4718791,409

