Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,2,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,90,28090,2,28.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,2,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,4,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,45,8045,1,8.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,61,11061,3,11.13

Summe,99000,337,99337,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,116,33116,6,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,61,21061,3,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,138,35138,7,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,129,43129,4,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,86,29086,4,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,5,17.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,199000,640,199640,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,335,78335,12,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,317,84317,8,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,208,83208,8,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,462,117462,12,23.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,310,57310,5,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,343,72343,12,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.61

Summe,494000,1978,495978,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,710,215710,22,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,460,170460,12,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,603,178603,20,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,41,14041,0,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,589,161589,19,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,619,126619,10,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,484,124484,14,12.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.30

Summe,991000,3509,994509,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,103000,428,103428,10,2.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3790,745790,85,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,4003,884003,75,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,3205,831205,86,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,957000,4052,961052,96,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2176,450176,40,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2398,544398,60,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2234,486234,47,9.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.06

Summe,4987000,22289,5009289,499

