Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,479,27479,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,403,18403,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,554,22554,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,331,15331,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,176,11176,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,87,7087,0

Summe,100000,2030,102030,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1039,47039,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,150,9150,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,885,44885,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,758,35758,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,668,29668,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,367,26367,3

Summe,189000,3867,192867,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2167,88167,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2225,100225,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2178,104178,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1659,76659,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1297,66297,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,572,24572,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,454000,10177,464177,32

