Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,280,10780,5,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,213,11713,8,23.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,153,10653,8,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,135,8135,3,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,114,9614,4,18.89

Summe,50000,895,50895,28

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,418,19918,12,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,540,23540,15,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,427,16927,7,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,634,19634,10,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,492,22492,15,21.94

Summe,100000,2511,102511,59

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1508,48508,29,18.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1733,47733,28,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,2018,67018,46,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1344,48344,25,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1501,45501,26,17.70

Summe,249000,8104,257104,154

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,2838,94338,43,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,2811,110311,55,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,2564,106064,50,20.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,3958,115958,65,22.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,179,2679,0,0.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,2485,81985,39,16.03

Summe,496500,14835,511335,252

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479500,17891,497391,212,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451500,18287,469787,184,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,16356,508856,245,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,423500,14547,438047,164,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,16881,502881,228,19.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153000,5817,158817,54,6.17

Summe,2486000,89779,2575779,1087

