Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,247,12247,1,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,343,28343,6,27.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,191,17191,2,16.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,294,23294,4,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,428,19428,4,19.14

Summe,100000,1503,101503,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,591,39591,5,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,666,52666,9,25.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,329,30329,3,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,542,34542,6,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,525,41525,7,20.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.99

Summe,200000,2688,202688,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1842,107842,12,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1672,81672,9,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2209,111209,9,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1804,95804,12,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,2741,105741,15,20.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.58

Summe,500000,10352,510352,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,3950,220950,29,21.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2533,158533,16,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2443,159443,18,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,3860,255860,33,25.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,3193,203193,20,20.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,179,16179,1,1.60

Summe,998000,16158,1014158,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,915000,9981,924981,110,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,8796,863796,83,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,11943,1146943,129,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1214000,13644,1227644,158,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,9633,806633,87,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4995000,54788,5049788,575

