Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,2,32.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,107,28107,0,32.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,0,8.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,2,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,50,11050,0,12.65

Summe,87000,319,87319,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,106,23106,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,191,44191,3,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,113,27113,0,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,143,30143,4,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,287,51287,2,28.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.13

Summe,177000,857,177857,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,156,48156,3,10.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,521,109521,3,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,329,71329,2,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,231,62231,3,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,454,97454,4,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,343,63343,4,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,464000,2135,466135,19

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,540,121540,7,13.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,631,148631,10,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,889,210889,9,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,164,32164,0,3.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,802,179802,5,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,424,130424,10,14.07

Summe,923000,3780,926780,48

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6597,1041597,70,22.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,181,10181,1,0.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3406,621406,43,13.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,4342,746342,64,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,4738,796738,69,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6730,1094730,89,23.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,27775,4676775,366

