Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,34,15034,3,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,5,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,27,19027,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,25,20025,2,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,3,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,4.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00

Summe,100000,190,100190,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,71,22071,1,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,86,41086,4,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,46,19046,4,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,78,35078,6,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,120,35120,5,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,6,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,1,2.51

Summe,200000,540,200540,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,352,94352,12,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,177,56177,8,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,229,87229,10,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,223,65223,5,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,225,92225,13,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,247,84247,10,16.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,1.80

Summe,500000,1505,501505,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,798,217798,26,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,548,176548,19,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,521,155521,11,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,338,96338,13,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,421,137421,12,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,583,183583,18,18.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,40,27040,2,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,0.90

Summe,1000000,3286,1003286,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3164,762164,82,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2018,498018,51,9.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,317000,1338,318338,28,6.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,2990,855990,88,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4018,1026018,107,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,2092,569092,56,11.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3596,894596,74,17.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,149,52149,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,43,30043,2,0.60

Summe,4987000,19408,5006408,494

