Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,44,23044,3,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,14,12014,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,27,17027,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,17,12017,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,28,18028,2,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,4.00

Summe,100000,171,100171,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,0,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,167,24167,3,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,4,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,64,25064,2,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,38,10038,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,113,34113,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,124,47124,4,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,3.00

Summe,200000,674,200674,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,298,76298,11,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,209,84209,10,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,55,14055,0,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,136,50136,3,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,96,25096,1,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,254,100254,6,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,268,94268,8,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,143,57143,4,11.40

Summe,500000,1459,501459,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,129,45129,2,4.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,470,177470,14,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,282,109282,5,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,263,101263,5,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,450,169450,15,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,482,174482,21,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,448,180448,16,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,108,34108,1,3.44

Summe,989000,2632,991632,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,971000,3765,974765,90,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3603,819603,69,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2822,840822,82,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2581,688581,72,13.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,1885,542885,43,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1076,132076,14,2.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2549,763549,67,15.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,227,84227,5,1.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,699,154699,15,3.09

Summe,4982000,19207,5001207,457

