Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,402,16402,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,664,22664,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,784,22784,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,480,23480,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,278,8278,0

Summe,91000,2608,93608,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1211,44211,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1406,48406,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1414,40414,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,450,16450,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,990,29990,1

Summe,174000,5471,179471,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2080,81080,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2977,119977,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2642,103642,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,2823,109823,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1010,46010,2

Summe,449000,11532,460532,26

