Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,389,14389,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,399,16399,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,565,24565,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,883,28883,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,334,17334,1

Summe,99000,2570,101570,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,577,38577,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,823,37823,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,580,24580,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,900,41900,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1378,52378,2

Summe,191000,4258,195258,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,1955,90955,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2471,118471,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2165,113165,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1416,59416,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2349,108349,9

Summe,480000,10356,490356,28

