Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,445,20445,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,500,21500,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,421,20421,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,333,13333,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,638,25638,1

Summe,99000,2337,101337,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,907,48907,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,907,35907,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,910,39910,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,584,26584,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,842,42842,3

Summe,190000,4150,194150,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,2829,116829,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2444,98444,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1943,93943,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1821,63821,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2982,119982,4

Summe,481000,12019,493019,28

