Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,278,19278,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,879,12879,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,318,16318,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,328,11328,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,121,9121,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,193,14193,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,277,16277,1

Summe,97000,2394,99394,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,453,30453,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,547,34547,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,421,32421,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,465,30465,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,399,21399,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,639,32639,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,985,17985,0

Summe,196000,3909,199909,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1500,93500,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1299,90299,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1046,76046,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,1342,55342,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1257,93257,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1007,68007,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,399,21399,1

Summe,490000,7850,497850,25

