Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,58,19058,0,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,85,21085,4,21.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,20,12020,0,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,29,20029,3,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,92,24092,1,25.02

Summe,96000,284,96284,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,83,43083,1,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,71,39071,5,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,159,54159,3,27.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,75,25075,0,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,215,35215,6,17.91

Summe,196000,603,196603,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,332,126332,10,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,425,122425,11,24.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,272,76272,6,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,349,73349,11,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,299,94299,14,19.14

Summe,491000,1677,492677,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,723,235723,24,23.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,438,149438,12,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,635,185635,31,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,661,260661,30,26.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,584,152584,21,15.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.81

Summe,989000,3070,992070,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,3837,1035837,136,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,800000,4186,804186,123,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4166,1300166,157,26.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,2574,826574,101,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,281,119281,14,2.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,366000,1378,367378,41,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,519,176519,15,3.55

Summe,4960000,18198,4978198,621

