Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,1,9.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,85,31085,6,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,4,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,0,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.01

Summe,100000,306,100306,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,281,62281,12,31.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,175,43175,7,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,17,5017,2,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,142,39142,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,48,23048,2,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,27,9027,0,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,75,19075,2,9.50

Summe,200000,765,200765,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,2032,116032,13,23.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,318,65318,5,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1218,109218,15,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,433,97433,7,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,106,19106,4,3.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2025,58025,6,11.53

Summe,497000,6281,503281,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2648,114648,12,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,2639,206639,23,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1743,214743,33,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,928,145928,15,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,1131,182131,19,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,449,104449,16,10.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,993000,11094,1004094,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5846,1056846,117,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2972,780972,93,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2306,670306,69,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,4256,523256,72,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3954,901954,100,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3256,882256,100,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24547,5002547,572

