Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,245,15245,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,565,26565,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,314,21314,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,551,29551,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,154,7154,1

Summe,98000,1829,99829,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1688,59688,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,845,21845,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1560,49560,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,660,25660,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1238,44238,4

Summe,195000,5991,200991,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4992,135992,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4224,118224,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2416,65416,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2955,74955,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3349,102349,12

Summe,479000,17936,496936,42

