Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,62,12062,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,63,13063,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,75,14075,0,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,53,11053,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,43,11043,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,1,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,120,16120,3,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,50,8050,1,8.01

Summe,100000,526,100526,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,106,18106,2,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,94,27094,2,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,205,30205,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,284,30284,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,202,32202,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,122,20122,2,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,116,16116,1,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,178,27178,0,13.50

Summe,200000,1307,201307,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,448,75448,7,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,224,76224,3,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,260,55260,4,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,208,48208,3,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,308,67308,3,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,266,70266,5,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,275,66275,10,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,171,42171,5,8.41

Summe,499000,2160,501160,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,408,116408,8,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,545,135545,12,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,458,137458,14,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,417,131417,9,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,426,150426,14,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,541,149541,9,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,228,68228,7,6.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,407,112407,11,11.22

Summe,998000,3430,1001430,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1255,300255,32,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,840000,3156,843156,79,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2525,699525,82,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2193,652193,71,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,732000,2718,734718,66,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,716000,2654,718654,75,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,319000,1196,320196,32,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2408,663408,65,13.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,18200,4961200,504

