Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,43,19043,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,93,21093,1,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,36,12036,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,305,100305,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,73,17073,3,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,84,39084,4,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,123,38123,2,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,70,33070,5,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,136,41136,4,20.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,566,200566,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,289,87289,6,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,210,50210,4,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,206,79206,6,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,192,78192,12,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,317,98317,6,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,236,89236,14,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1496,498496,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,533,196533,17,19.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,366,158366,19,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,369,162369,15,16.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,50,21050,0,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,290,100290,15,10.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,468,160468,13,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,433,179433,28,17.95

Summe,997000,2556,999556,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,2760,780760,76,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,1988,614988,63,12.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3627,1028627,105,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3154,878154,72,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2823,880823,94,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,716,183716,16,3.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2014,518014,54,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17343,5001343,489

