Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,5,22.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,64,11564,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,51,8551,3,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,65,9565,1,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,19,7019,0,13.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,4.97

Summe,50000,287,50287,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,184,17684,5,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,265,19265,8,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,305,17805,6,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,264,20764,3,20.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,466,21466,7,21.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,4.92

Summe,100500,1504,102004,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1967,57967,18,22.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51500,1579,53079,11,20.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1608,50108,15,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1404,51904,24,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37500,997,38497,11,15.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,1.96

Summe,249000,7575,256575,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,4338,101838,28,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,5048,121048,31,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3319,98819,35,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,3859,100359,25,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3539,91539,33,17.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,0.97

Summe,498500,20123,518623,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18124,480624,117,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,466000,16022,482022,132,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,15944,474944,151,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20792,602292,183,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497000,16710,513710,151,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,539,24539,5,0.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,20,5020,3,0.19

Summe,2495000,88151,2583151,742

