Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,159,19159,0,20.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,2,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,130,16130,0,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,127,17127,1,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,113,19113,0,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,35,6035,0,6.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,6.34

Summe,95000,654,95654,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,217,42217,2,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,205,32205,2,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,199,31199,0,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,92,19092,1,10.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,191,27191,0,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,82,27082,4,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,3.28

Summe,184000,1048,185048,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,375,80375,7,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,436,77436,1,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,438,105438,6,22.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,309,58309,1,12.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,175,54175,6,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,237,61237,6,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,124,23124,0,5.03

Summe,458000,2094,460094,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,669,171669,6,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,429,129429,12,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,497,135497,5,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,768,199768,14,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,707,174707,15,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,4,4.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,204,68204,6,7.37

Summe,922000,3448,925448,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6975,1037975,71,22.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1455,264455,23,5.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4840,762840,72,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4977,793977,69,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3729,630729,48,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7083,1086083,92,23.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,359,69359,6,1.48
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29875,4690875,388

