Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,116,17116,2,17.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,184,22184,2,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,1,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,145,21145,4,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,11,4011,0,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,189,16189,2,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,82,3082,1,3.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01

Summe,99000,796,99796,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,233,37233,2,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,309,41309,6,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,268,32268,3,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,308,42308,4,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,68,17068,0,8.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,124,7124,2,3.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,99,21099,3,10.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00

Summe,199000,1420,200420,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,351,75351,6,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,192,55192,3,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,207,61207,7,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,400,84400,4,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,473,100473,6,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,533,107533,12,21.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,62,9062,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,128,8128,2,1.62

Summe,499000,2346,501346,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,406,143406,14,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,475,151475,15,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,748,199748,17,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,650,173650,10,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,676,171676,24,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,378,115378,8,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,153,18153,3,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,1000000,3614,1003614,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4274,1007274,91,20.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,4338,552338,45,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,674000,2535,676535,59,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4968,716968,82,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4087,800087,69,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,153000,479,153479,9,3.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,3398,844398,75,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,971,84971,11,1.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4926000,25629,4951629,455

