Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1867,30867,36,29.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,878,15878,20,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,509,15509,21,14.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1300,29300,36,27.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,1108,14108,17,13.35

Summe,100000,5662,105662,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1140,25140,31,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,872,33872,46,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2895,53895,64,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1349,40349,53,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,1831,53831,68,25.99

Summe,199000,8087,207087,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,4499,96499,115,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,8042,120042,139,23.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125000,6317,131317,161,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3236,94236,119,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,3917,77917,95,14.98

Summe,494000,26011,520011,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,237000,14152,251152,307,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,12285,218285,275,20.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,11088,160088,193,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,228000,20913,248913,293,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,11327,180327,215,17.03

Summe,989000,69765,1058765,1283

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1006000,38127,1044127,1250,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842500,25886,868386,1050,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821500,26410,847910,1026,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1168000,35521,1203521,1461,25.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736000,23848,759848,908,16.09

Summe,4574000,149792,4723792,5695

