Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,399,18399,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,278,11278,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,268,18268,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,217,19217,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,530,22530,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,160,11160,0

Summe,99000,1852,100852,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,918,37918,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,498,21498,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1250,40250,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,463,27463,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,869,37869,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,685,31685,2

Summe,192000,4683,196683,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1976,83976,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3060,104060,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,1729,74729,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2004,88004,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1147,52147,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2487,89487,3

Summe,480000,12403,492403,32

