Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,14,17014,2,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,2,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,25,18025,3,17.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,2.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,32,17032,2,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,24,21024,3,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,2,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,2.97

Summe,101000,164,101164,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,65,34065,6,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,3,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,60,43060,5,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,78,35078,4,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,60,35060,5,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,5,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,3.01

Summe,200000,392,200392,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,217,70217,7,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,173,57173,9,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,231,89231,10,17.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,17,14017,0,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,191,85191,13,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,336,96336,11,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,180,79180,8,15.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,39,10039,2,2.00

Summe,500000,1384,501384,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,515,159515,12,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,733,214733,26,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,541,175541,17,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,318,96318,14,9.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,431,149431,14,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,529,171529,19,17.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,38,25038,2,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,39,10039,2,1.00

Summe,999000,3144,1002144,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3994,1026994,108,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3150,766150,83,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,2922,844922,86,16.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,310000,1307,311307,28,6.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,2098,580098,58,11.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3559,894559,75,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2012,498012,50,9.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,151,53151,6,1.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,0.62

Summe,4987000,19239,5006239,496

