Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,77,17077,2,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,27,21027,3,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,1,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,94,25094,1,27.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,0,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.45

Summe,90000,299,90299,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,90,39090,4,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,193,45193,2,25.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,99,28099,0,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,155,35155,3,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,5.59

Summe,179000,641,179641,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,236,72236,2,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,399,97399,10,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,371,97371,7,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,290,70290,8,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,392,99392,6,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,54,25054,4,5.43

Summe,460000,1742,461742,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,870,206870,21,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,638,153638,12,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,683,172683,11,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,602,145602,15,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,929,224929,20,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,145,37145,5,3.95

Summe,937000,3867,940867,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7446,1081446,101,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7440,1043440,84,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,5474,787474,73,16.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5446,797446,74,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3870,619870,50,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,234,45234,6,0.96
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32142,4693142,418

