Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1008,25008,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,272,9272,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,328,16328,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,587,21587,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,721,26721,4

Summe,96000,2916,98916,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1493,44493,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1677,49677,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,880,22880,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,603,23603,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2270,60270,7

Summe,194000,6923,200923,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,4130,100130,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5380,120380,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,4423,90423,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,5159,118159,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2925,69925,5

Summe,477000,22017,499017,43

