Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,106,9106,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,259,20259,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,94,14094,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,220,22220,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,280,25280,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,117,10117,1

Summe,100000,1076,101076,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,592,51592,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,424,46424,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,36,4036,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,224,21224,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,508,40508,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,174,25174,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,113,11113,1

Summe,198000,2071,200071,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1206,105206,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,728,63728,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,652,77652,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1331,113331,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,839,86839,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,113,11113,1

Summe,491000,5308,496308,39

