Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,257,23257,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,172,15172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,306,24306,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,128,19128,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,323,16323,1

Summe,98000,1186,99186,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,222,33222,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,478,46478,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,603,41603,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,339,26339,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,554,42554,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,87,7087,0

Summe,195000,2283,197283,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,325,24325,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,573,71573,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1261,111261,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1065,94065,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1326,117326,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,792,62792,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,488000,5455,493455,32

