Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,166,17166,3,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,68,12068,1,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,105,14105,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,170,21170,0,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,90,12090,4,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,37,2037,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,1,6.00

Summe,100000,735,100735,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,223,27223,3,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,152,28152,4,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,279,20279,4,10.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,298,42298,6,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,440,41440,2,20.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,174,25174,2,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,5.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,3.01

Summe,200000,1700,201700,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,807,88807,14,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,382,66382,4,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,515,86515,11,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,741,107741,9,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,443,52443,10,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,3520,80520,8,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,3.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6555,504555,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1038,218038,20,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3736,159736,18,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,671,139671,14,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1288,224288,28,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,736,118736,17,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,135,28135,3,2.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,565,103565,13,10.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8240,998240,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,5339,1192339,150,23.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1836,449836,54,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,4478,1138478,123,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,6184,774184,97,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2662,663662,85,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,514,84514,8,1.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,2985,672985,94,13.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,24069,4982069,612

