Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,626,30626,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,415,20415,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,354,14354,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,503,23503,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,284,12284,0

Summe,99000,2182,101182,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,717,22717,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,856,39856,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1189,53189,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1102,53102,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,650,29650,2

Summe,194000,4514,198514,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3076,101076,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4590,142590,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3652,121652,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2423,71423,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1907,61907,5

Summe,483000,15648,498648,39

