Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,145,23145,2,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,257,18257,0,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,102,11102,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,434,37434,7,37.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,61,10061,1,9.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99

Summe,100000,1000,101000,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,356,23356,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,817,57817,9,28.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,736,42736,3,21.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,489,46489,4,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,437,30437,4,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2840,202840,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,923,97923,7,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,608,73608,7,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1323,139323,17,27.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,668,108668,13,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,601,77601,10,15.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40

Summe,500000,4170,504170,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,776,158776,15,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,942,217942,30,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1615,272615,35,27.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,1170,189170,22,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,768,142768,12,14.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5352,1003352,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3688,1143688,126,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2497,726497,83,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1189000,4844,1193844,147,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3035,919035,100,18.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3760,961760,102,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,6,0.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18056,5011056,567

