Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,225,17225,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,198,17198,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,530,22530,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,372,18372,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,362,11362,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,173,14173,1

Summe,99000,1860,100860,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,604,21604,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,475,29475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,915,36915,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,869,37869,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,685,31685,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1233,40233,2

Summe,193000,4781,197781,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1959,82959,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2004,88004,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2932,101932,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,1723,76723,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1268,53268,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2491,90491,3

Summe,481000,12377,493377,33

