Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,218,20218,3,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,145,14145,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,196,19196,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,145,28145,3,27.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,219,19219,3,19.04

Summe,100000,923,100923,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,476,38476,3,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,497,41497,6,20.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,431,39431,5,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,358,47358,5,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,326,35326,3,17.48

Summe,200000,2088,202088,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,987,89987,10,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1750,126750,19,25.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1119,78119,10,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1435,112435,13,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1437,98437,12,19.46

Summe,499000,6728,505728,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,2662,203662,25,20.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2079,158079,20,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,2939,234939,33,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,3137,226137,27,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,2235,179235,22,17.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,39,10039,1,0.99

Summe,999000,13091,1012091,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,15142,1132142,134,22.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,869000,12264,881264,106,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,16538,1179538,150,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,824000,11804,835804,96,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,12282,937282,98,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,1205,98205,9,1.94

Summe,4995000,69235,5064235,593

