Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,329,8829,7,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,1373,9873,6,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,312,10312,5,19.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,371,6371,0,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,463,10963,6,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,156,6156,3,11.72

Summe,49500,3004,52504,27

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,766,16266,10,15.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,1951,14451,6,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,808,16308,6,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1422,22422,12,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1670,23670,13,22.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,988,13988,2,13.06

Summe,99500,7605,107105,49

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2898,51898,23,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,4152,57152,19,21.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30000,2228,32228,7,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2887,52887,25,19.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,1316,28816,14,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,2338,41838,15,15.80

Summe,249000,15819,264819,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,5267,97267,38,18.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,6735,109735,35,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,5395,104395,49,19.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,2666,47666,11,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81500,3803,85303,32,16.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,4177,80177,31,15.29

Summe,496500,28043,524543,196

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478500,20537,499037,171,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506500,20427,526927,194,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,433000,15601,448601,160,17.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,18983,496983,169,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,17984,492984,216,19.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,118500,4958,123458,37,4.77

Summe,2489500,98490,2587990,947

