Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,29,21029,4,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,100,24100,2,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,2,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,57,21057,1,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,70,17070,1,17.19

Summe,99000,315,99315,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,49,41049,8,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,93,46093,2,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,73,33073,4,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,99,35099,3,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,139,45139,3,22.52

Summe,200000,453,200453,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,264,114264,12,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,258,98258,12,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,315,105315,11,21.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,219,103219,15,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,156,79156,10,15.82

Summe,499000,1212,500212,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,615,229615,27,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,667,216667,28,21.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,625,211625,18,21.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,48,14048,1,1.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,316,139316,15,13.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,531,189531,20,18.94

Summe,998000,2802,1000802,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005000,29141,1034141,129,20.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,22019,943019,95,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,23584,833584,79,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,34770,1237770,133,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,18056,995056,96,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127783,5098783,539

