Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,542,24542,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1106,24106,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,461,16461,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,745,19745,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,503,9503,1

Summe,91000,3357,94357,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1114,45114,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1418,41418,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,936,21936,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,980,33980,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1856,49856,2

Summe,186000,6304,192304,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4552,105552,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3903,96903,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3974,103974,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2152,58152,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3435,107435,9

Summe,454000,18016,472016,32

