Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,113,21113,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,87,12087,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,171,19171,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,116,18116,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,68,9068,0

Summe,94000,614,94614,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,209,40209,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,130,27130,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,191,36191,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,231,36231,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,160,29160,1

Summe,189000,1030,190030,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,483,55483,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,607,91607,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,661,86661,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,843,107843,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,654,94654,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,233,46233,4

Summe,479000,3481,482481,36

