Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,427,20427,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,387,26387,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,213,12213,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,287,15287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,433,20433,1

Summe,93000,1747,94747,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,912,41912,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,952,48952,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,731,34731,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1190,44190,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,366,18366,1

Summe,184000,4151,188151,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1874,51874,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2468,92468,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3037,119037,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3982,121982,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2453,89453,6

Summe,461000,13814,474814,35

