Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,39,18039,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,131,28131,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,34,10034,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,33,18033,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,20,7020,0

Summe,97000,314,97314,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,130,30130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,183,41183,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,118,21118,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,70,20070,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,132,33132,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,264,51264,6

Summe,196000,897,196897,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,644,79644,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,551,71551,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,871,108871,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,938,119938,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,403,52403,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,333,52333,3

Summe,481000,3740,484740,45

