Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,70,18070,1,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,0,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,53,25053,4,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,55,15055,2,15.01

Summe,100000,302,100302,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,102,33102,3,16.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,34,11034,1,5.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,106,47106,8,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,141,50141,3,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,100,36100,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,78,23078,0,11.51

Summe,200000,561,200561,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,543,98543,19,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,368,111368,9,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,361,77361,5,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,362,97362,10,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,253,76253,5,15.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,150,40150,2,8.01

Summe,499000,2037,501037,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,356,88356,6,8.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1305,198305,26,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,972,240972,26,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,649,141649,15,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,483,149483,13,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,1581,183581,31,18.32

Summe,997000,5346,1002346,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4499,1036499,131,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4317,1265317,150,25.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,308000,821,308821,39,6.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,2059,486059,57,9.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,2792,839792,99,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4338,788338,126,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,267000,1051,268051,25,5.37

Summe,4973000,19877,4992877,627

