Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,139,18139,2,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,117,28117,4,27.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,86,8086,1,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,1,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,95,17095,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,4.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,113,17113,2,17.01

Summe,100000,581,100581,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,184,31184,4,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,218,39218,5,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,126,19126,3,9.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,199,51199,8,25.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,20,8020,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,176,37176,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,7.50

Summe,200000,987,200987,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,163,42163,4,8.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,666,118666,14,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,226,41226,4,8.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,699,62699,7,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,521,96521,12,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,535,117535,19,23.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.03

Summe,496000,2893,498893,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,152,38152,2,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,885,182885,20,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1143,220143,24,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,248000,1184,249184,40,24.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1098,141098,15,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,451,87451,10,8.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,8.04

Summe,994000,5246,999246,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4163,952163,110,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1080000,6076,1086076,131,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2703,602703,70,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,464000,3550,467550,62,9.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617000,5198,622198,83,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,4934,1071934,135,21.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4968000,28703,4996703,613

