Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,69,17069,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,2,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,3,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,115,20115,3,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,63,12063,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,50,17050,1,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,50,11050,0,11.00

Summe,100000,424,100424,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,156,33156,3,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,163,30163,3,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,212,39212,6,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,1,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,106,30106,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,129,29129,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,106,22106,3,11.00

Summe,200000,939,200939,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,451,82451,8,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,380,80380,7,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,210,54210,6,10.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,387,87387,7,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,395,78395,6,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,352,82352,13,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,113,37113,5,7.39

Summe,500000,2288,502288,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,820,167820,13,16.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,60,16060,4,1.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,694,114694,16,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1047,151047,17,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,917,171917,19,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,809,161809,21,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,858,149858,16,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,351,72351,9,7.20

Summe,1000000,5556,1005556,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,288000,1165,289165,32,5.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,844000,3365,847365,72,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2496,640496,71,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332000,1447,333447,39,6.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2854,727854,88,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3148,695148,69,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3201,757201,73,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2815,686815,68,13.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20586,5006586,514

