Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,18,13018,1,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,50,33050,2,33.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,24,9024,0,9.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,18,11018,2,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,0,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,0,12.13

Summe,99000,189,99189,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,317,30317,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,80,20080,1,10.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,34,16034,2,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,306,29306,1,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,371,58371,4,29.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,135,27135,4,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,0,9.51

Summe,199000,1297,200297,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,234,66234,5,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,490,101490,7,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,211,48211,3,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,556,125556,10,25.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,169,60169,6,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,401,69401,3,13.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,78,30078,2,6.00

Summe,499000,2139,501139,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2545,104545,8,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,374,114374,8,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,645,126645,10,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,900,202900,16,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,38,4038,0,0.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,985,202985,16,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2548,139548,18,14.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,156,51156,4,5.41

Summe,938000,8191,946191,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,5000,999000,81,20.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,5404,629404,56,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,4662,833662,77,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2731,616731,62,12.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5306,612306,50,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5406,721406,79,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,229,53229,7,1.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1701,323701,39,6.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31213,4912213,462

