Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,109,30109,7,30.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,30,8030,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,1,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,27,11027,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.01

Summe,100000,319,100319,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,2,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,63,25063,4,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,128,48128,5,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,68,24068,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,164,42164,8,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,102,30102,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.51

Summe,200000,631,200631,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,161,67161,8,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,276,113276,13,22.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,378,103378,19,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,143,64143,12,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,167,73167,7,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,178,59178,8,11.83

Summe,499000,1376,500376,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,358,149358,18,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,621,202621,28,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,329,117329,19,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,790,129790,14,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,518,230518,30,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,309,131309,17,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.92

Summe,997000,3082,1000082,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,936000,3658,939658,87,19.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,641,137641,9,2.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2565,634565,61,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2865,771865,67,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3080,723080,68,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,3435,965435,98,20.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,406000,1316,407316,46,8.51

Summe,4768000,18675,4786675,452

