Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,60,19060,3,19.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,73,27073,3,27.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,0,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,22,6022,1,6.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,37,13037,0,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,63,12063,0,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,21,6021,0,6.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,324,97324,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,161,19161,0,9.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,173,27173,5,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,197,37197,5,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,2,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,270,37270,1,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,264,41264,3,21.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,155,11155,0,5.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,195000,1344,196344,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,653,96653,6,19.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,462,84462,11,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,431,64431,8,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,766,97766,5,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,503,54503,3,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,345,54345,6,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,2.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,248,34248,6,6.90

Summe,493000,3463,496463,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,4016,137016,14,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1707,188707,19,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1899,204899,13,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1027,109027,9,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,913,143913,18,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,1061,140061,16,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,378,49378,8,4.93

Summe,991000,11199,1002199,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5476,1130476,120,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3057,684057,87,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3465,663465,84,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,5960,1170960,138,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6559,759559,94,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2190,441190,59,8.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,378,49378,8,0.99

Summe,4957000,27701,4984701,598

