Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,11,12011,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,65,23065,0,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,3,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,49,25049,3,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,24,18024,4,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,1,4.01

Summe,100000,228,100228,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,117,50117,4,24.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,163,34163,4,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,104,36104,7,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,113,45113,4,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,60,5060,1,2.52

Summe,200000,623,200623,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,375,83375,7,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,545,108545,14,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,243,75243,10,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,303,99303,8,19.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,365,90365,11,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,4,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,115,8115,2,1.63

Summe,496000,2058,498058,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,612,200612,20,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,614,170614,23,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,417,132417,22,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,562,149562,19,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,876,205876,24,20.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,399,131399,14,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,115,8115,2,0.81

Summe,995000,3595,998595,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,777000,2607,779607,91,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2234,731234,86,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1079000,3622,1082622,136,21.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,2869,696869,77,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2290,629290,82,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,952000,3183,955183,102,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,471,100471,10,2.02

Summe,4958000,17276,4975276,584

