Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,391,15391,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,392,16392,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,925,21925,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,403,18403,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,543,22543,2

Summe,92000,2654,94654,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,819,41819,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,855,40855,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1063,47063,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1208,40208,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,533,20533,1

Summe,186000,4478,190478,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,2848,125848,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2264,111264,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2119,92119,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2439,96439,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1357,56357,6

Summe,471000,11027,482027,46

