Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,2,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,234,25234,2,25.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,69,16069,0,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,1,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,110,16110,4,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,8.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.01

Summe,99000,544,99544,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,214,34214,2,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,257,52257,7,26.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,144,28144,5,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,132,19132,1,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,85,25085,2,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,268,39268,4,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.00

Summe,199000,1102,200102,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,441,108441,13,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,223,47223,4,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,321,72321,12,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,201,60201,5,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,484,115484,14,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,496,95496,5,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,0.40

Summe,499000,2168,501168,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,828,191828,12,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,413,93413,9,9.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,720,199720,23,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,639,182639,19,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,590,152590,25,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,7.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,398,99398,8,9.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,25,7025,1,0.70

Summe,999000,3881,1002881,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3661,890661,84,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,639000,2701,641701,60,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3113,826113,95,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3562,805562,66,16.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,666,190666,23,3.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3446,695446,82,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1703,399703,42,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2290,562290,64,11.22

Summe,4991000,21142,5012142,516

