Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,248,23248,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,303,24303,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,306,20306,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,125,7125,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,103,10103,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,156,17156,1

Summe,101000,1241,102241,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,525,38525,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,403,42403,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,272,20272,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,364,35364,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,515,40515,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,177,24177,3

Summe,199000,2256,201256,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1056,112056,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,1060,63060,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,909,78909,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,996,93996,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1104,87104,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,560,58560,4

Summe,488000,5685,493685,30

