Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,349,20349,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,783,31783,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,669,18669,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,360,11360,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,350,12350,1

Summe,92000,2511,94511,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1510,52510,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1151,36151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1160,34160,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,442,15442,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1272,48272,3

Summe,181000,5535,186535,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2763,119763,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2609,99609,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2670,113670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1043,46043,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2200,81200,4

Summe,449000,11285,460285,26

