Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,77,30077,3,30.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,32,19032,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,69,20069,3,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,2,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.00

Summe,100000,240,100240,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,129,58129,6,29.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,122,42122,3,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,23,16023,2,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,98,31098,2,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,54,32054,5,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,39,21039,3,10.50

Summe,200000,465,200465,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,431,129431,15,25.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,225,73225,10,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,184,61184,7,12.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,286,40286,5,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,332,105332,9,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,334,91334,6,18.24

Summe,499000,1792,500792,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,772,192772,22,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,302,97302,10,9.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,1330,268330,37,26.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,487,66487,8,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1100,230100,24,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1152,147152,16,14.68

Summe,997000,5143,1002143,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,3067,324067,45,6.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5583,1122583,135,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4595,971595,107,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6180,680180,82,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,7022,1166022,140,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2478,518478,59,10.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2475,214475,25,4.29

Summe,4966000,31400,4997400,593

