Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,10,6010,0,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,2,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,83,25083,5,25.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,39,22039,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,1,4.99

Summe,100000,224,100224,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,69,37069,4,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,154,48154,6,24.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,75,24075,3,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,72,34072,6,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,63,29063,2,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,4.00

Summe,200000,509,200509,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,189,83189,12,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,256,106256,13,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,151,69151,9,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,211,110211,16,22.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,50,19050,2,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,103,48103,9,9.62

Summe,499000,1134,500134,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,422,157422,19,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,544,203544,24,20.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,244,93244,16,9.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,547,233547,34,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,340,145340,21,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,802,130802,8,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,2,3.52

Summe,996000,3061,999061,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2721,645721,62,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,963000,3887,966887,92,20.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3628,974628,99,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3154,729154,65,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2947,777947,68,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,603,131603,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,336000,1038,337038,32,7.07

Summe,4751000,19093,4770093,444

