Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,3,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,3,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,2,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,36,15036,2,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,3,15.15

Summe,99000,283,99283,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,80,24080,3,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,156,45156,5,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,0,11.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,100,30100,4,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,104,39104,7,19.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,122,37122,8,18.69

Summe,198000,659,198659,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,344,99344,12,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,263,93263,11,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,4,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,229,94229,18,18.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,277,90277,16,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,185,64185,10,12.85

Summe,498000,1488,499488,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,615,183615,31,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,432,118432,15,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,728,203728,25,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,658,201658,22,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,438,122438,12,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,451,166451,27,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,996000,3340,999340,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2198,726198,87,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3361,1059361,130,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2251,615251,79,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2936,688936,72,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,410,101410,9,2.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,834000,2796,836796,95,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,2996,890996,97,17.98

Summe,4938000,17027,4955027,572

