Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,311,23311,5,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,283,29283,5,28.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,426,20426,4,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,2,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,230,12230,1,12.06

Summe,100000,1407,101407,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,590,51590,8,25.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,577,38577,5,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,543,44543,8,21.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,293,29293,3,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,538,34538,6,17.05

Summe,200000,2576,202576,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2211,112211,9,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1822,98822,13,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1641,100641,10,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2753,109753,15,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1669,80669,9,15.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.58

Summe,500000,10180,510180,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,3831,255831,32,25.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,2491,155491,16,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2402,160402,19,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,3196,204196,20,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,3941,221941,29,21.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,179,16179,1,1.60

Summe,998000,16040,1014040,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,13645,1228645,158,24.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911000,9970,920970,109,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,11946,1149946,129,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,8765,860765,83,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,9651,809651,88,16.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4995000,54768,5049768,575

