Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,33,20033,0,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,1,29.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,47,20047,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,35,13035,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,247,100247,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,90,36090,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,201,35201,3,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,127,49127,2,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,102,38102,4,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,1,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,87,29087,4,14.50

Summe,200000,641,200641,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,378,111378,11,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1246,94246,19,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,252,76252,5,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,417,97417,11,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,383,82383,9,16.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,169,40169,1,8.00

Summe,499000,2845,501845,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1194,246194,25,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,453,148453,13,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1552,167552,27,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,670,146670,15,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1299,200299,26,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,355,93355,7,9.31

Summe,997000,5523,1002523,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4309,1270309,149,25.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,4483,1043483,129,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2748,833748,98,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4313,777313,124,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,319000,849,319849,39,6.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2059,490059,57,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,257000,1028,258028,25,5.17

Summe,4973000,19789,4992789,621

