Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,52,28052,4,27.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,70,21070,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,61,14061,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,65,17065,2,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,59,12059,2,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,340,100340,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,115,20115,3,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,129,31129,4,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,112,40112,5,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,85,45085,7,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,130,42130,5,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01

Summe,200000,654,200654,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,225,101225,15,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,342,111342,12,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,281,71281,12,14.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,388,108388,10,21.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,116,42116,5,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,201,53201,5,10.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02

Summe,496000,1592,497592,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,757,223757,24,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,770,211770,23,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,784,213784,28,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,543,140543,20,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2196,98196,13,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,407,91407,8,9.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5519,998519,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4433,567433,82,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,4113,955113,108,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,940000,3702,943702,114,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5782,1059782,118,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3761,576761,64,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,713000,2800,715800,85,14.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88

Summe,4973000,26563,4999563,589

