Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,81,19081,2,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,57,21057,1,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,95,25095,4,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,2,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,1.99

Summe,100000,352,100352,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,104,24104,2,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,19,9019,2,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,234,41234,5,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,213,45213,3,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,200,37200,4,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,111,26111,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,74,18074,2,8.99

Summe,200000,955,200955,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,297,90297,7,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,345,90345,7,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,147,38147,5,7.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,206,60206,4,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,385,114385,14,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,352,94352,9,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.60

Summe,499000,1755,500755,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,633,164633,17,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,881,227881,23,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,545,130545,15,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,476,97476,10,9.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,686,187686,19,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,545,169545,15,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,993000,3797,996797,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3856,901856,76,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3207,862207,88,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,1970,473970,47,9.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4096,1016096,103,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3418,767418,84,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2240,541240,55,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,379000,1708,380708,37,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4987000,20649,5007649,496

